distraction_3_3,riddle_3_count,riddle_4_mean,riddle_4_std,distraction_1_2,distraction_3_2,riddle_4_count,riddle_5_mean,riddle_5_min,riddle_5_max,distraction_1_1,ommision_1,commision_5,ommision_4,ommision_5,ommision_6,commision_1,commision_2,commision_3,riddle_3_min,riddle_3_max,distraction_2_1,input_forward,distraction_3_1,input_left,distraction_2_3,session_duration,completion_progress,escaped,riddle_1_mean,distraction_1_3,riddle_1_std,riddle_1_max,distraction_2_2,riddle_2_mean,riddle_2_std,riddle_2_min,riddle_2_max,riddle_2_count,riddle_1_min,commision_4,has_adhd
299.97,3.0,631.3785433540468,5.49097872314333,10.21,294.86,5.0,638.408661168302,626.1163829897512,656.2546356322516,1.81,2.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,600.350855993382,620.8784781446197,234.69,218.0,288.58,245.0,238.84,621.13,100.0,1.0,267.82754821636746,19.41,137.50816971722483,404.70040191247375,237.78,516.1672016142901,44.42870979891036,453.6297015333715,552.6953427141328,3.0,79.75788372390012,1.0,0.0
192.24,4.0,539.1183055437998,7.454784837748492,103.67,186.95,4.0,543.3175557609177,533.2668895105368,555.2738844434451,97.05,4.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,520.2768179707209,525.59079257113,147.29,110.0,180.97,145.0,157.75,527.14,100.0,1.0,344.83584277420874,108.56,88.08084359752694,406.6979914978561,148.97,483.26247417490174,16.065813100793548,459.1846101718657,508.0090688853448,5.0,192.73793409257144,1.0,0.0
257.5,3.0,548.9230950307767,3.7921617767769606,147.49,248.73,4.0,570.6536690532832,554.5931389338322,576.4340872055168,144.44,2.0,0.0,1.0,2.0,3.0,1.0,2.0,4.0,536.598576092642,538.1219261978395,188.14,329.0,245.47,286.0,201.18,531.24,100.0,1.0,231.9669657367049,154.9,138.91599371423752,467.5827781800265,192.67,508.11293966538034,15.557215199125729,487.5575701144271,530.4144881813373,5.0,113.03143001120208,1.0,0.0
297.52,5.0,663.083573593224,3.8432018461885806,149.33,291.8,4.0,660.6004047327318,645.9406560740132,683.088756515319,141.31,1.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,639.5343669912037,640.4977642448254,260.0,466.0,290.54,138.0,268.37,641.38,100.0,1.0,282.9562203138542,156.21,173.61460987301436,503.8868417186206,266.61,561.6402557418317,38.67189116818681,529.902427329361,625.4574272825427,4.0,19.000758436006944,0.0,0.0
244.47,5.0,562.7584431234857,2.723145481987613,106.23,235.98,5.0,565.500045023564,560.6789086708741,573.4279035020897,105.15,3.0,4.0,3.0,4.0,0.0,0.0,1.0,3.0,516.6368690849476,553.2474200642471,139.0,44.0,228.98,218.0,147.4,553.81,100.0,1.0,127.7321222169808,112.79,47.967069477171954,194.0791268027324,143.41,349.5227800147104,107.76820258108512,230.96058022871568,491.7389859712205,3.0,82.31869066714214,1.0,0.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,50.51,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,40.88,1.0,3.0,1.0,2.0,3.0,3.0,4.0,0.0,324.5519025171241,333.2481776511881,151.13,269.0,286.2687379972565,283.0,161.16,322.62,71.21,0.0,133.027875837,53.15,81.55309066914306,281.604596506201,158.83,307.2936156429333,4.432109093669938,302.658808056215,314.95733443616945,5.0,46.44400599476485,3.0,0.0
247.81,3.0,586.8083485673634,7.541407196633304,95.51,241.9,3.0,594.1806519071204,572.2405106492292,612.2064668752585,89.18,2.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,565.3654324572224,601.8847912419809,159.44,50.0,233.17,92.0,173.11,562.4,100.0,1.0,388.280297356868,97.7,147.3281391928777,556.2419151818689,168.98,572.7343011478885,5.712291000863381,567.5941095576444,580.7015467027916,3.0,167.11838637856852,4.0,0.0
279.08,3.0,625.5748885417256,1.3699123913163005,142.85,271.53,3.0,628.2093651927975,615.4738592699367,649.6755894403299,136.94,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,615.3391626019942,619.5062816382756,246.31,356.0,269.19,112.0,255.81,612.2,100.0,1.0,429.0014870329057,147.41,161.6255929366113,551.706181315237,248.81,596.3485534640178,11.986826440025846,576.8404377949049,612.1416134594919,5.0,200.64040676985664,3.0,0.0
346.46,4.0,668.2112610021111,8.503847365424175,313.42,339.07,4.0,682.0421074802086,675.4140632716924,689.8741118877492,310.95,3.0,0.0,4.0,3.0,2.0,3.0,1.0,2.0,657.108815944114,665.5473932120602,334.43,131.0,335.21,255.0,348.82,655.92,100.0,1.0,389.9178162783681,322.91,208.16033082926504,612.4131197654957,340.15,641.9595223657731,1.283689650937278,640.5932028194593,643.920034911821,4.0,26.64091347681958,0.0,0.0
378.84,4.0,717.0159538404771,5.58528767989205,248.04,377.69,5.0,719.4055116707583,697.1572207412646,740.9985201886115,238.69,3.0,4.0,2.0,3.0,1.0,3.0,0.0,3.0,697.3489237371475,718.7625004977036,342.18,75.0,372.42,85.0,356.71,696.68,100.0,1.0,415.4910237392731,256.33,273.36659603424334,682.4446698667205,351.39,699.7092888451821,1.1261359990191546,698.1635112396896,700.8141447068343,3.0,16.536733769974514,4.0,1.0
247.2,3.0,475.2377388520388,4.645609247467058,136.88,245.76,4.0,490.6298342697108,469.4715135745631,505.4794723272596,133.94,0.0,4.0,4.0,0.0,1.0,3.0,4.0,1.0,454.8806910063324,464.94456501385577,232.54,275.0,241.9,43.0,239.54,469.47,100.0,1.0,144.50774426795047,145.54,21.303427521582968,173.94602747624467,237.85,348.0924318415049,70.12200884747963,255.03994845926832,430.21966371180025,5.0,120.26033870635533,2.0,0.0
298.68,4.0,587.2010911835554,9.296453088915708,193.59,292.35,3.0,588.2259737002327,572.4250584203814,604.8061226136116,187.08,1.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,570.6906676355028,582.8651645388557,272.27,375.0,282.55,11.0,284.39,557.8,100.0,1.0,432.4226764239896,201.05,106.2468127510951,535.1572639753989,277.33,556.92973751534,0.5922598769796735,555.8951716295204,557.6164548209537,5.0,286.09864923705834,4.0,0.0
302.49,3.0,606.601821676898,8.597749815251941,22.06,293.4,3.0,600.7121570231675,589.3393536421479,607.9009169470014,17.14,4.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,596.448029132233,605.0803567588457,271.34,290.0,287.75,158.0,274.42,588.79,100.0,1.0,341.9513268437909,27.53,86.996586312203,395.8029939236735,272.7,507.1256245074616,69.13377562729592,413.6702018972032,583.9481759756816,5.0,191.327474684112,2.0,0.0
262.85,3.0,506.0183152839344,4.962238253645762,182.83,259.5,3.0,511.974581007553,505.6590399087376,518.6536797568936,174.66,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,492.6803319797392,501.8679164663951,237.09,123.0,256.28,239.0,246.61,491.79,100.0,1.0,272.7611592647793,192.82,114.83292562342425,447.5432571421288,243.69,475.2841111100035,10.310649792077776,463.4735215681888,487.87639140781374,5.0,168.9366516762817,1.0,0.0
198.09,4.0,379.4905222094281,6.622250289972029,139.25,188.67,3.0,390.4821044156431,385.0270004780414,395.8778086742998,130.61,3.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,371.30698718881854,383.154791210068,155.88,349.0,183.6,135.0,164.43,368.59,100.0,1.0,234.2339860127749,140.4,75.54713575504168,340.2616244556553,158.43,362.80236800936535,4.488439591351157,355.5237728851968,367.4004767104826,5.0,127.022110511998,3.0,0.0
308.36,4.0,633.7714967358282,1.6183343634929042,244.96,304.02,3.0,629.6349592811802,625.4336295971586,632.6462841653893,237.36,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,619.8756011957878,636.4755378032304,271.32,414.0,301.87,13.0,278.23,608.49,100.0,1.0,335.387763793264,254.0,185.1538904107643,591.2966374356473,274.28,614.3971285022552,3.650698124817061,611.7812629675708,619.5598415261297,3.0,84.20385896122527,0.0,0.0
296.55,3.0,562.6220775648075,6.863306052447925,234.0,292.18,3.0,566.1548572815014,553.2113899794339,579.0580829832581,232.01,3.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,552.6564128057831,553.3057110680356,262.59,432.0,285.51,279.0,277.39,550.41,100.0,1.0,244.8566765354948,240.18,158.24560491525747,497.60985129908175,269.55,526.4290978547352,6.672711289271414,520.6039168312379,538.6309451538395,5.0,74.04568796552402,3.0,0.0
222.71,3.0,408.03652225723766,3.637802823429753,79.6,215.28,4.0,649.0017487553665,636.667534012766,661.3830773036877,73.44,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,387.5173754934011,401.4989196134973,186.91,77.0,206.64,192.0,200.54,402.09,97.76,0.0,143.37147110779955,86.53,106.45035888900132,297.6251996089923,192.13,349.3625429485095,17.368775972485437,327.6153170980999,366.4559676124542,4.0,1.7829132987204328,4.0,0.0
243.51,3.0,563.1073357839763,13.682960349158655,43.93,240.16,4.0,564.2544347285576,547.8040100197709,578.8481428025316,42.83,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,548.8773213967004,552.0154867528274,101.74,460.0,230.47,163.0,118.0,537.13,100.0,1.0,214.3021273578024,48.42,151.65490100732413,393.7329103400218,108.87,475.8567670727113,40.841918707406265,425.2422756158549,535.6028481737454,5.0,38.8710922521639,0.0,0.0
201.77,3.0,457.17070178077375,1.9036270709797467,123.07,197.19,3.0,473.4228457790298,466.53761910850136,479.19861633963376,118.88,3.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,448.7279778426577,450.6009923774639,156.19,160.0,195.54,70.0,168.02,454.68,100.0,1.0,173.76730608831488,124.81,119.73750928206007,344.2844113189994,162.25,405.6227066458972,14.342647330317158,381.5665118979292,419.32582653063673,4.0,16.0642816517607,1.0,1.0
195.09,4.0,528.8729629398601,16.107028333840443,96.44,191.3,5.0,649.0017487553665,636.667534012766,661.3830773036877,90.91,1.0,2.0,0.0,4.0,2.0,4.0,3.0,3.0,502.77089701982135,528.855174297168,154.23,228.0,181.44,296.0,163.1,502.6,89.32,0.0,379.72603680066857,98.02,37.486197784543926,427.5073016119442,161.62,474.16915687850326,16.859897564356697,457.2057681786292,500.6171158877154,5.0,336.7025194368505,3.0,0.0
182.82,4.0,330.23439728245853,7.505707710263624,156.87,180.96,5.0,649.0017487553665,636.667534012766,661.3830773036877,148.93,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,318.77567942412776,323.4352729322204,162.14,475.0,174.79,147.0,178.15,316.77,98.13,0.0,107.15125078550412,165.64,85.79845451983488,238.45692173066743,169.39,290.3181485895537,16.410443969501657,268.8343751637621,309.9116448279809,5.0,1.1963431194844067,2.0,1.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,30.57,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,26.54,1.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,437.5545951217347,453.2704287722856,158.04,130.0,286.2687379972565,89.0,164.01,437.38,73.78,0.0,205.55169678860847,36.44,104.9284906619734,333.1291839265067,160.23,420.69328764157535,11.263197752140725,402.07447997684784,431.7780691583255,4.0,76.12781925480547,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,128.3,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,120.48,2.0,3.0,0.0,1.0,1.0,1.0,4.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,200.0,286.2687379972565,115.0,240.16027808676307,362.83,24.52,0.0,197.5540031821692,131.9,91.12031774267012,305.6704680358078,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,73.2172494266141,0.0,0.0
355.96,4.0,686.7679793611369,8.100577274839244,264.2,348.28,4.0,686.1106927277966,679.3063658545624,692.3954310204313,257.64,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,673.7221345721294,674.642254828287,313.26,166.0,342.31,297.0,325.57,675.09,100.0,1.0,409.0374336966095,269.56,135.92612184946609,554.8515221747725,320.71,623.8204441722377,24.284806235635887,591.709317294537,650.4251482792527,3.0,166.73811222105897,1.0,0.0
297.5459533607682,4.0,616.9517799954788,6.34199558449524,240.39,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,232.85,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,550.8430797407793,558.0254491128042,279.05,242.0,286.2687379972565,158.0,294.67,568.85,62.5,0.0,264.94270067549354,248.7,157.9873703508544,452.0150811646966,285.16,504.5998523351025,16.44999501424919,486.10466129178246,526.0683085120746,3.0,66.01967964911726,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,70.7,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,64.99,4.0,4.0,3.0,3.0,3.0,0.0,1.0,3.0,583.3453732878854,596.7648974379532,149.28,386.0,286.2687379972565,59.0,156.46,459.3,53.05,0.0,224.77595432392624,77.68,49.50128022024728,288.94893424964823,154.42,420.8226665742999,14.726260386013172,400.1977503570217,441.3615475107297,5.0,168.46268990067065,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,8.67,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,0.62,0.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,175.0,286.2687379972565,267.0,240.16027808676307,572.56,21.34,0.0,367.5559707003586,17.2,164.0219808340522,535.8279347569073,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,72.41249035699106,3.0,0.0
345.62,4.0,729.776135964422,7.980550623379241,199.8,337.41,4.0,731.8467670239014,723.4192751525283,746.3936563452469,190.03,3.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,717.4622209990308,719.2858989393317,249.84,42.0,334.11,262.0,256.13,715.1,100.0,1.0,415.96617388623525,208.39,154.3865429777006,628.022940897289,252.32,687.0383717810691,12.713951952707577,668.6108924652566,703.2228085368724,4.0,264.91832067567026,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,152.01,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,146.45,2.0,1.0,2.0,3.0,0.0,1.0,4.0,3.0,583.3453732878854,596.7648974379532,215.54,67.0,286.2687379972565,49.0,226.61,506.51,49.17,0.0,199.6511424531406,157.43,123.093002338207,363.8985936037388,223.23,425.1573936294205,29.47682763280445,385.3868785229085,467.17428802409466,5.0,33.31544521431082,2.0,0.0
187.09,5.0,403.0810849959015,9.476722463152669,48.23,181.94,5.0,407.6983901205989,392.4142582203836,428.632836063662,42.65,2.0,1.0,2.0,1.0,0.0,2.0,4.0,2.0,398.107166369426,407.3482582709074,78.85,14.0,173.02,137.0,92.94,389.41,100.0,1.0,309.62026539355946,55.8,66.54956050708472,361.0616263863208,84.43,387.8467204268807,0.6242477298890573,387.2052401093953,388.8655299243663,4.0,179.69302973654447,3.0,0.0
237.35,3.0,512.3562166520458,7.83401530465711,8.97,228.22,3.0,649.0017487553665,636.667534012766,661.3830773036877,3.68,1.0,2.0,1.0,0.0,4.0,3.0,2.0,2.0,505.9426623895605,508.6817322647327,96.48,402.0,219.21,143.0,108.53,503.2,96.41,0.0,198.4237997507436,14.65,137.6863812503957,375.82980546344425,101.34,446.13033553339545,28.71167719423173,421.58596570911976,497.194136170705,5.0,40.21078879812786,0.0,0.0
340.99,4.0,664.1741799513359,2.682914576749172,279.76,337.77,4.0,658.6890065240389,651.1173138938052,676.1828342734508,273.91,1.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,646.6403699867874,648.8990672303453,322.6,413.0,330.27,56.0,337.93,646.48,100.0,1.0,307.0303236915577,281.71,156.72849315055544,505.8849357406679,328.66,606.371971385952,17.202376111842707,582.0495058186935,634.877812420496,5.0,56.51702056493144,1.0,0.0
200.57,3.0,380.4624621853019,3.7715910886844304,127.81,192.21,4.0,649.0017487553665,636.667534012766,661.3830773036877,123.16,0.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,359.92013492073056,372.7143546377524,158.28,151.0,185.7,244.0,166.72,372.96,96.14,0.0,158.76920116660037,131.86,55.19430183936656,227.5611242066541,160.19,319.48869139259887,16.59260789919026,300.4650879089348,340.89792303406256,3.0,92.43000990001929,4.0,0.0
245.55,5.0,477.9622229267243,2.25826298919825,178.34,242.43,4.0,488.42659586618754,483.3953626999006,495.1181321244002,169.57,4.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,474.45308286259694,483.70829941912336,222.53,114.0,236.65,39.0,230.28,473.0,100.0,1.0,195.53554104548024,186.65,179.43778508373765,435.85642827389,228.88,467.01057023220056,3.910438694358889,462.38586010491,472.8632582759802,5.0,4.796903596714134,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,192.82,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,190.39,1.0,3.0,4.0,0.0,3.0,0.0,3.0,1.0,583.3453732878854,596.7648974379532,266.4,62.0,286.2687379972565,125.0,273.97,558.32,52.88,0.0,378.1098156185247,200.84,110.1365397782556,499.5375033866837,268.37,541.8902523687951,9.135039085048032,529.0070900909884,549.1634018577497,3.0,232.9177285356796,4.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,142.89,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,134.11,4.0,1.0,0.0,1.0,2.0,4.0,0.0,3.0,416.8932504185856,418.7113459894303,187.92,408.0,286.2687379972565,56.0,194.9,404.87,78.19,0.0,227.915026667272,146.52,115.95964720871036,396.55400295068927,192.93,410.7075727947197,3.408304207336996,405.9284877167344,413.6403148529133,3.0,49.64334956646528,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,190.97,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,181.81,2.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,583.3453732878854,596.7648974379532,201.99,65.0,286.2687379972565,28.0,211.73,396.86,49.94,0.0,214.40037199618743,195.33,102.79435185513508,341.7222712096917,206.88,391.2440003077291,4.6125395379342855,386.1016448400687,396.2195139725338,4.0,107.90600016600332,3.0,0.0
354.87,4.0,703.8740969498135,7.56632080282366,223.53,348.48,4.0,722.2488249533014,711.1950656736614,730.7367474212174,217.98,4.0,4.0,0.0,0.0,3.0,3.0,4.0,3.0,686.5185841193687,702.7463521194417,304.72,241.0,342.81,299.0,321.49,684.62,100.0,1.0,444.6293724941744,232.66,143.41608744501775,628.9988726190055,313.49,669.8489765716641,15.333187335293555,647.7612552825182,684.2658595530346,5.0,219.8788273742476,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,86.26,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,80.2,4.0,2.0,2.0,4.0,1.0,4.0,0.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,368.0,286.2687379972565,268.0,240.16027808676307,525.53,29.6,0.0,456.8174886548503,87.93,36.91973486432234,496.9095475703817,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,407.2794097176621,1.0,0.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,145.95,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,141.77,3.0,4.0,2.0,0.0,4.0,0.0,4.0,0.0,362.5273461091704,381.96940353017504,174.03,312.0,286.2687379972565,241.0,179.22,359.83,77.7,0.0,200.3253523035329,147.45,76.11194981297324,333.1888803043063,175.77,359.9812374133963,0.0758103245886622,359.8747018519824,360.04491857909693,3.0,101.8796060358538,4.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,169.28,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,165.86,4.0,0.0,4.0,2.0,2.0,4.0,4.0,1.0,545.5374754231443,547.9031934450753,200.08,35.0,286.2687379972565,201.0,214.63,523.94,69.03,0.0,374.71141794928025,172.86,88.72258384963493,500.0507468459784,205.52,522.8512496729077,0.3502679438197096,522.3600948127043,523.3417724632325,4.0,307.0332805572851,0.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,168.21,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,166.4,3.0,4.0,2.0,0.0,1.0,1.0,4.0,0.0,583.3453732878854,596.7648974379532,229.2010122358176,401.0,286.2687379972565,71.0,240.16027808676307,415.57,23.28,0.0,133.74604209501035,175.26,44.64742106488553,175.75026706697534,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,59.18717965441515,3.0,1.0
353.33,3.0,702.3714221896461,4.759303436996387,150.43,347.91,5.0,694.7159878681992,686.3631117202084,717.7199441954574,144.7,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,678.8655452397196,684.355058942533,330.39,381.0,342.68,114.0,333.53,685.23,100.0,1.0,348.6746753226024,154.16,148.20250462571883,592.5164204634298,331.53,660.1812684394799,5.811666952337505,653.2062000547304,667.4337096583812,3.0,132.6214891080009,1.0,1.0
575.52,3.0,1126.7833438183998,12.65452557897233,426.28,570.71,4.0,1132.8008769214514,1119.1086835647918,1147.689970703501,424.18,4.0,0.0,4.0,1.0,0.0,2.0,4.0,1.0,1116.1385006194655,1122.893843335777,551.39,336.0,568.71,85.0,565.17,1103.6,100.0,1.0,539.3177048151965,434.55,364.26418534879497,1005.3659962375128,557.5,1076.3608249742483,24.963473749114318,1035.7542788735225,1100.591326108584,4.0,6.059229379654095,0.0,1.0
408.44,3.0,826.4466898994315,9.483657852763807,310.32,405.77,5.0,818.6059774832978,806.3227905294394,837.8761343019466,308.12,2.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,802.9963305089366,825.2644568370221,352.84,158.0,395.99,151.0,368.5,801.9,100.0,1.0,590.477906606572,320.12,111.49629306233528,666.5047811863642,362.45,730.5786654728198,50.08429444280921,692.8993341939885,801.3592188649113,3.0,398.0451090132365,1.0,0.0
